ejercicio_presupuestario,jurisdiccion_id,jurisdiccion_desc,subjurisdiccion_id,subjurisdiccion_desc,entidad_id,entidad_desc,servicio_id,servicio_desc,programa_id,programa_desc,subprograma_id,subprograma_desc,actividad_id,actividad_desc,inciso_id,inciso_desc,principal_id,principal_desc,fuente_financiamiento_id,fuente_financiamiento_desc,finalidad_id,finalidad_desc,funcion_id,funcion_desc,ultima_actualizacion_fecha,credito_presupuestado,credito_vigente,credito_comprometido,credito_devengado,credito_pagado,unidad
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,1,Actividades Centrales,0,Actividades Centrales,5,"Administracion, Mantenimiento y Conservacion de Inmuebles",3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.1,Tesoro Nacional,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,3.387511,0.0,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,1,Actividades Centrales,0,Actividades Centrales,5,"Administracion, Mantenimiento y Conservacion de Inmuebles",3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,183.644078,3.644078,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,1,Gastos en personal,1,Personal permanente,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,68.299371,68.299371,23.23729739,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,1,Gastos en personal,1,Personal permanente,1.1,Tesoro Nacional,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,204.849884,204.849884,204.849884,204.849884,204.849884,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,1,Gastos en personal,1,Personal permanente,1.1,Tesoro Nacional,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,23.902752,23.902752,23.902752,23.902752,23.902752,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,1,Gastos en personal,1,Personal permanente,1.1,Tesoro Nacional,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,81.754584,81.754584,81.754584,81.754584,81.754584,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,1,Gastos en personal,8,Personal contratado,1.1,Tesoro Nacional,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,82.383189,82.383189,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,1,Gastos en personal,8,Personal contratado,1.1,Tesoro Nacional,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,174.980377,174.980377,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,1,Gastos en personal,8,Personal contratado,1.1,Tesoro Nacional,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,21.446965,21.446965,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,1,Gastos en personal,8,Personal contratado,1.1,Tesoro Nacional,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,73.355056,73.355056,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,1,"Productos alimenticios, agropecuarios y forestales",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,303.744886,303.744886,382.52894285,350.69844285,350.69844285,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,2,Textiles y vestuario,1.1,Tesoro Nacional,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,338.853408,118.853408,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,2,Textiles y vestuario,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,1113.552069,663.552069,120.7614,116.2254,116.2254,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,2,Textiles y vestuario,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,28.2959,28.2959,28.2959,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,2,Textiles y vestuario,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,23.655171,23.655171,0.05166,0.05166,0.05166,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,3,"Productos de papel, cartón e impresos",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.192778,0.192778,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,3,"Productos de papel, cartón e impresos",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,37.54789,37.54789,4.555025,4.555025,4.555025,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,3,"Productos de papel, cartón e impresos",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.21970752,0.21970752,0.21970752,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,3,"Productos de papel, cartón e impresos",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.01766127,0.01766127,0.01766127,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,4,Productos de cuero y caucho,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,18.022986,18.022986,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,4,Productos de cuero y caucho,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.1,0.1,0.1,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,5,"Productos químicos, combustibles y lubricantes",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.14216895,0.14216895,0.14216895,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,5,"Productos químicos, combustibles y lubricantes",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.03424173,0.03424173,0.03424173,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,5,"Productos químicos, combustibles y lubricantes",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.12056584,0.12056584,0.12056584,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,5,"Productos químicos, combustibles y lubricantes",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,2.249064,2.249064,1.57399991,1.57399991,1.57399991,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,5,"Productos químicos, combustibles y lubricantes",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,28.536399,28.536399,0.354254,0.354254,0.354254,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,5,"Productos químicos, combustibles y lubricantes",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.1008,0.1008,0.1008,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,5,"Productos químicos, combustibles y lubricantes",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.14137728,0.14137728,0.14137728,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,6,Productos de minerales no metálicos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.428394,0.428394,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,6,Productos de minerales no metálicos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,1.30725375,1.30725375,1.30725375,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,7,Productos metálicos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.356577,1.356577,0.79811427,0.30811427,0.30811427,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,7,Productos metálicos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,15.529246,15.529246,1.55543,1.15943,1.15943,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,7,Productos metálicos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.070982,1.070982,0.67645519,0.58645519,0.58645519,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,9,Otros bienes de consumo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,2.356161,2.356161,3.05964233,3.05964233,3.05964233,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,9,Otros bienes de consumo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.428394,0.428394,0.00306,0.00306,0.00306,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,9,Otros bienes de consumo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,150.405758,150.405758,35.09742755,21.31667925,20.99220925,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,9,Otros bienes de consumo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.5928,0.5928,0.5928,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,9,Otros bienes de consumo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,103.614515,103.614515,0.9771,0.9771,0.9771,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,9,Otros bienes de consumo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,95.408715,95.408715,808.93477196,390.80980835,75.8572916,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,2,Bienes de consumo,9,Otros bienes de consumo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,364.388039,264.388039,0.6309,0.6309,0.6309,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,1,Servicios básicos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.458967,0.458967,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,1,Servicios básicos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.06039,0.06039,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,2,Alquileres y derechos,1.1,Tesoro Nacional,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,600.0,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,2,Alquileres y derechos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.2682,1081.2682,7.0,3.5,3.5,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,2,Alquileres y derechos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,8.394284,8.394284,230.29922522,230.29922522,230.29922522,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,2,Alquileres y derechos,1.1,Tesoro Nacional,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,120.0,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,2,Alquileres y derechos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,18.934,18.934,18.934,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,3,"Mantenimiento, reparación y limpieza",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,91.139356,41.139356,37.97624427,24.17846017,24.17846017,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,3,"Mantenimiento, reparación y limpieza",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,10.218077,10.218077,19.3792594,11.3338594,11.3338594,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,3,"Mantenimiento, reparación y limpieza",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,61.03671,61.03671,0.75795,0.75795,0.75795,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,0,Conservacion y Administracion de Areas Naturales Protegidas,1,Manejo del Fuego,3,Servicios no personales,3,"Mantenimiento, reparación y limpieza",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,47.579472,47.579472,9.18,4.72,4.72,millones_ars
